Tipo;Nro;Fecha;OC;RCO;Rut;Direccion;Direccion_alterna;Medio_envio;Job;Condicion_venta;Localizacion;Cod_Impto;Vendedor;Certificados;Puerto_Embarque;Nave;Puerto_Destino;Clausula;Factura;Fecha_factura
O;1901;11-12-2015;GEL 2015/00563;;32002803-5C;AV. LOS ROSALES 280 SANTA ANITA LIMA 43 PERU;LIMA;Marítimo;USD;90 días Fecha Factura;;IVA_EXE;14;Análisis S.;;;MARITIMO;FOB;0;0
O;1903;21-12-2015;GEL 5500395575;;34501602-3C;3582 McCALL PLACE N.E.;ATLANTA;FEDEX;USD;30 días Fecha Factura;;IVA_EXE;1;Análisis S.;;;ATLANTA, USA;CPT;0;0
O;1904;22-12-2015;GEL 8774 y 8607;;32001005-5C;Carrera 50 No. 97 A sur 392, zona Industria Sierra Morena  La Estrella, Antioquia, Colombia;Medellín;Marítimo;USD;75 días Fecha Factura NO USAR;;IVA_EXE;20;Análisis S.;;;BUENAVENTURA, COLOMBIA;FOB;0;0
O;1906;22-12-2015;GEL P345030;;32000202-8C;Av.Henry Ford 3200, B1610BKW;Buenos Aires;Terrestre;USD;30 días Fecha Factura;;IVA_EXE;2;Análisis S.;;;BUENOS AIRES, ARGNETINA;FOB;0;0
O;1907;23-12-2015;GEL IE2389/15;;32000704-6C;RUA BERTOLINO SERPA,501-BLOCO 02 CEP88311-547 CNPJ 01.838.723/0171-00 ITAJAÍ-SC-BR;CNPJ01.838.723/0171-00;Marítimo;USD;360 days;;IVA_EXE;3;Análisis S.;;;PARANAGUA;FOB;0;0
O;1909;23-12-2015;GEL IE2391/15;;32000704-6C;RUA BERTOLINO SERPA,501-BLOCO 02 CEP88311-547 CNPJ 01.838.723/0171-00 ITAJAÍ-SC-BR;CNPJ01.838.723/0171-00;Marítimo;USD;360 days;;IVA_EXE;3;Análisis S.;;;PARANAGUA;FOB;0;0
O;1919;31-12-2015;GEL 7969;;32000705-4C;EST.PARTICULAR FUKUTARO YIDA,1173-SAO;SAO PAULO;Terrestre;USD;60 días Fecha Factura;;IVA_EXE;3;Análisis S.;;;SAO PAULO, BRASIL;FOB;0;0
O;1925;11-01-2016;GEL GELY-01-16;;32001401-8C;VICENTE DUQUE N73-85 Y JOSE DE LA REA, QUITO ECUADOR RUC 1791269489001;Quito;Aéreo;USD;90 días Fecha Factura;;IVA_EXE;14;Análisis S.;;;QUITO, ECUADOR;FOB;0;0
O;1927;11-01-2016;GEL 4600195557;;36003901-3C;Industrivejen 33 Sandvika 1337 0219 Berum;0219 Berum;Aéreo;USD;30 días Fecha Factura;;IVA_EXE;1;Análisis S.;;;GASGOW INTL AIRPORT;CIP;0;0
O;1929;11-01-2016;GEL 4600194970-2;;34501605-8C;CROCKETTS POINT PO BOX 1589 ROCKLAND, MAINE 04841-1589  USA;ROCKLAND, MAINE;Marítimo;USD;30 días Fecha Factura;;IVA_EXE;1;Análisis S.;;;HALIFAX;FOB;0;0
O;1931;11-01-2016;GEL 2015/00610;;32002803-5C;AV. LOS ROSALES 280 SANTA ANITA LIMA 43 PERU;LIMA;Marítimo;USD;90 días Fecha Factura;;IVA_EXE;14;Análisis S.;;;CALLAO, PERU;FOB;0;0
O;1935;12-01-2016;GEL 4600195282;;36003901-3C;Industrivejen 33 Sandvika 1337 0219 Berum;0219 Berum;Marítimo;USD;30 días Fecha Factura;;IVA_EXE;1;Análisis S.;;;GIRVAN;CIF;0;0
O;1939;14-01-2016;GEL 4600194971-1C;;34501605-8C;CROCKETTS POINT PO BOX 1589 ROCKLAND, MAINE 04841-1589  USA;ROCKLAND, MAINE;Marítimo;USD;30 días Fecha Factura;;IVA_EXE;1;Análisis S.;;;HALIFAX;FOB;0;0
O;1999;18-02-2016;GEL 337;;35001502-7C;Iraq-Erbil-South Industrial Area 09646 Erbil;Erbil;Aéreo;USD;PREPAYMENT NO USAR;;IVA_EXE;6;;SANTIAGO DE CHILE;;IRAQ;CIP;0;0
O;2008;22-02-2016;GEL 137/12;;32000203-6C;BARTOLOME MITRE 2364-66 1039;BUENOS AIRES;Terrestre;USD;150 dias Fecha Factura;;IVA_EXE;2;Análisis S.;;;BUENOS AIRES;FOB;0;0
O;2010;23-02-2016;GEL 4502482697;;32000701-1C;SAO BERNARDO DO CAMPO, SP RODOVIA ANCHIETA, KM 14, RUDGE RAMOS;RUDGE RAMOS;Marítimo;USD;45 días Fecha Factura;;IVA_EXE;1;Análisis S.;;;SANTOS;CFR;0;0
O;2030;10-03-2016;GEL 8132;;32000705-4C;EST.PARTICULAR FUKUTARO YIDA,1173-SAO;SAO PAULO;Terrestre;USD;60 días Fecha Factura;;IVA_EXE;3;Análisis S.;;;BRASIL;FCA;0;0
O;2051;28-03-2016;GEL 2016/00117;;32002803-5C;AV. LOS ROSALES 280 SANTA ANITA LIMA 43 PERU;LIMA;Marítimo;USD;90 días Fecha Factura;;IVA_EXE;14;Análisis S.;;;CALLAO;FOB;0;0
O;2053;28-03-2016;GEL 4502501971;;32000701-1C;SAO BERNARDO DO CAMPO, SP RODOVIA ANCHIETA, KM 14, RUDGE RAMOS;RUDGE RAMOS;Marítimo;USD;45 días Fecha Factura;;IVA_EXE;1;Análisis S.;;;SANTOS;CFR;0;0
O;2068;12-04-2016;GEL 353;;33002405-4C;Darwin, No. 68, Despacho 1301, Col.Anzures C.P. 11590;Ciudad de México;Aéreo;USD;60 días Fecha Factura;;IVA_EXE;5;Análisis S.;;;CIUDAD DE MEXICO;CIP;0;0
O;2075;15-04-2016;GEL 2016/00185;;32002803-5C;AV. LOS ROSALES 280 SANTA ANITA LIMA 43 PERU;LIMA;Aéreo;USD;90 días Fecha Factura;;IVA_EXE;14;Análisis S.;;;LIMA;FOB;0;0
O;2076;15-04-2016;GEL 2016/00186;;32002803-5C;AV. LOS ROSALES 280 SANTA ANITA LIMA 43 PERU;LIMA;Marítimo;USD;90 días Fecha Factura;;IVA_EXE;14;Análisis S.;;;CALLAO;FOB;0;0
O;2083;19-04-2016;GEL P345622;;32000202-8C;Av.Henry Ford 3200, B1610BKW;Buenos Aires;Terrestre;USD;30 días Fecha Factura;;IVA_EXE;2;Análisis S.;;;BUENOS AIRES, ARGNETINA;FOB;0;0
O;2108;16-05-2016;GEL 13470;;32001005-5C;Carrera 50 No. 97 A sur 392, zona Industria Sierra Morena  La Estrella, Antioquia, Colombia;Medellín;Marítimo;USD;75 días Fecha Factura NO USAR;;IVA_EXE;14;Análisis S. L.;;;Buenaventura;FOB;0;0
O;2111;16-05-2016;GEL 26553;;35001206-0;Block 1, Lot 10, Mountview Industrial Complex, Bancal Carmona Cavite 4116 Philippines;Philippines;Marítimo;USD;Contado;;IVA_EXE;13;Análisis S.;;;Manila, PHILIPPINES;FOB;0;0
O;2114;17-05-2016;GEL 2016/00275;;32002803-5C;AV. LOS ROSALES 280 SANTA ANITA LIMA 43 PERU;LIMA;Marítimo;USD;90 días Fecha Factura;;IVA_EXE;14;Análisis S.;;;CALLAO, PERU;FOB;0;0
O;2123;06-06-2016;GEL 674281;;32000200-1C;Moreno 877 piso 14;Buenos Aires;Terrestre;CLP;60 días Fecha Factura;;IVA_EXE;2;Análisis S.;;;ARGENTINA;FOB;0;0
O;2140;15-06-2016;GEL 2Y010C;;35001802-6C;SHINAGAWA FRONTBLDG., 3 -1 3 KONAN 2-CHOME, MINATO-KU, TOKYO, 108-8216;Tokio;Marítimo;USD;45 días Fecha Factura;;IVA_EXE;13;Análisis S.;;;KOBE-JAPAN;CFR;0;0
O;2142;16-06-2016;GEL 370;;33002405-4C;Darwin, No. 68, Despacho 1301, Col.Anzures C.P. 11590;Ciudad de México;Aéreo;USD;60 días Fecha Factura;;IVA_EXE;5;Análisis S.;;;ciudad de mexico;CIP;0;0
O;2153;24-06-2016;GEL 351;;35001601-5C;153,Ghaem Magham Farahani Ave, Suite No.3;Tehran;Marítimo;EUR;30 días Fecha Factura;;IVA_EXE;6;Análisis S.;;;BANDAR ABBAS PORT;FOB;0;0
O;2156;04-07-2016;GEL PO-ECO-011187;;35002403-4C;LOT 11,SECTION 5,FASA 2B,PULAU INDAH INDUSTRIAL PARK, JALAN SUNGAI PINANG 4/2 42920 P. I. SELANGOR;SELANGOR;Marítimo;USD;30 días Fecha Factura;;IVA_EXE;20;Análisis S.;;;PORT KLANG;CIF;0;0
O;2;08-01-2013;GEL 9092/0;;32000203-6C;BARTOLOME MITRE 2364-66 1039;BUENOS AIRES;;USD;90 días Fecha Factura;;IVA_EXE;2;;;;;FOB;0;0
O;62;31-12-2012;GEL 27538;;32001502-2C;KM. 12,5 CARRETERA AL PUERTO DE LA LIBERTAD NUEVO CUSCATLAN EL SALVADOR CENTTRO AMERICA;El Salvador;;USD;60 días Fecha Factura;;IVA_EXE;2;;;;;;0;0
O;71;31-12-2012;GEL 27653;;34501608-2C;4609 RICHLYNN  DRIVE;BELCAMP, MD 21017;;USD;30 días Fecha Factura;;IVA_EXE;5;;;;;;0;0
O;75;31-12-2012;GEL 27687;;32002803-5C;AV. LOS ROSALES 280 SANTA ANITA LIMA 43 PERU;LIMA;;USD;90 días Fecha Factura;;IVA_EXE;14;;;;;;0;0
O;136;09-01-2013;GEL 2734;;33002405-4C;Darwin, No. 68, Despacho 1301, Col.Anzures C.P. 11590;Ciudad de México;;USD;60 días Fecha Factura;;IVA_EXE;5;;;;;;0;0
O;232;31-01-2013;GEL PO CH 199/12;;35001601-5C;153,Ghaem Magham Farahani Ave, Suite No.3;Tehran;;EUR;30 días Fecha Factura;;IVA_EXE;6;;;;;CIF;0;0
O;258;05-02-2013;GEL LA-03-13;;32001402-6C;Benjamin Carrión E9-194 y Alfredo Luna Tobar Lotización La Armenia / Valle de los Chillos;QUITO;;USD;30 días Fecha Factura;;IVA_EXE;13;;;;;CIF;0;0
O;259;05-02-2013;GEL PO183/13;;35003701-2C;4F-1. NO.283, SEC 1, FUSING, S.RD,;TAIPEI;;USD;30 días Fecha Factura;;IVA_EXE;13;;;;;CIF;0;0
O;277;08-02-2013;GEL 2013I00108;;32002803-5C;AV. LOS ROSALES 280 SANTA ANITA LIMA 43 PERU;LIMA;;USD;90 días Fecha Factura;;IVA_EXE;14;;;;;FOB;0;0
O;281;11-02-2013;GEL 130208;;34501606-6C;631 MOOSEHEAD TRAIL;WALDO;;USD;30 días Fecha Factura;;IVA_EXE;5;;;;;FOB;0;0
O;291;12-02-2013;GEL 4500006034;;32000703-8C;RUA PORFIRIO HERDEIRO 58 TABOAO DA SERRA;S.P.;;USD;75 días Fecha Factura NO USAR;;IVA_EXE;3;;;;;FOB;0;0
O;370;20-02-2013;GEL PO187/13;;35000801-2C;No.9, Beitucheng West Rd., Chaoyang District;BEIJING;;USD;30 días Fecha Factura;;IVA_EXE;13;;;;;CIF;0;0
O;416;25-02-2013;GEL P157967-00;;32001101-9C;200M. Este del Banco Nacional;SAN JOSE DE COSTA RICA;;USD;90 días Fecha Factura;;IVA_EXE;2;;;;;FOB;0;0
O;417;25-02-2013;GELY 02-13;;32001401-8C;VICENTE DUQUE N73-85 Y JOSE DE LA REA, QUITO ECUADOR RUC 1791269489001;Quito;;USD;90 días Fecha Factura;;IVA_EXE;13;;;;;CIF;0;0
O;459;28-02-2013;GEL P337506;;32000202-8C;Av.Henry Ford 3200, B1610BKW;Buenos Aires;Terrestre;USD;30 días Fecha Factura;;IVA_EXE;2;Análisis S.S.;LOS ANDES;;VILLA MERCEDES;;0;0
O;504;08-03-2013;GEL GELY-03-13;;32001401-8C;VICENTE DUQUE N73-85 Y JOSE DE LA REA, QUITO ECUADOR RUC 1791269489001;Quito;;USD;90 días Fecha Factura;;IVA_EXE;13;;;;;;0;0
O;505;08-03-2013;GEL 028680;;36504501-1C;Unit 2, Galaxy Office Park, 17 Galaxy Ave Linbro Business Park;Sandton 2065;;USD;30 días Fecha Factura;;IVA_EXE;13;;;;;;0;0
O;506;08-03-2013;GEL SHS-9169-0;;32000203-6C;BARTOLOME MITRE 2364-66 1039;BUENOS AIRES;;USD;90 días Fecha Factura;;IVA_EXE;2;;;;;;0;0
O;539;15-03-2013;GEL PO186/13;;35000801-2C;No.9, Beitucheng West Rd., Chaoyang District;BEIJING;;USD;30 días Fecha Factura;;IVA_EXE;13;Análisis S. L.;;;;CIF;0;0
O;541;15-03-2013;GEL PO190/13;;35003702-0C;1F, NO.255, SEC 1,YUAN SHUI RD,YUANLIN, CHUNG HUA HSIEN, TAIWAN;Taiwan;Aéreo;USD;30 días Fecha Factura;;IVA_EXE;13;Análisis S. L.;;;;;0;0
O;558;19-03-2013;GEL 2013I00185;;32002803-5C;AV. LOS ROSALES 280 SANTA ANITA LIMA 43 PERU;LIMA;;USD;90 días Fecha Factura;;IVA_EXE;14;;;;;;0;0
O;589;22-03-2013;GEL 01/2013;;32001901-KC;7º AV. 9-36 ZONA 2;GUATEMALA;Marítimo;USD;60 días Fecha Factura;;IVA_EXE;2;Análisis S.;;;GUAYAQUI;;0;0
O;1940;14-01-2016;GEL 4600194971-2A;;34501605-8C;CROCKETTS POINT PO BOX 1589 ROCKLAND, MAINE 04841-1589  USA;ROCKLAND, MAINE;Marítimo;USD;30 días Fecha Factura;;IVA_EXE;1;Análisis S.;;;HALIFAX;FOB;0;0
O;1947;18-01-2016;GEL 0007;;32001003-9C;Carrera 48 C # 100 Sur 72 -La Estrella - Atioquia;Atioquia;Marítimo;USD;30 días Fecha Factura;;IVA_EXE;20;Análisis S.;;;BUENA VENTURA;FOB;0;0
O;1953;25-01-2016;GEL 4600195639;;35001201-KC;OUANO COMPOUND, LOOC;CEBU;Marítimo;USD;30 días Fecha Factura;;IVA_EXE;1;Análisis S.;;;CEBU;FOB;0;0
O;1955;26-01-2016;GEL 2A088C;;35001802-6C;SHINAGAWA FRONTBLDG., 3 -1 3 KONAN 2-CHOME, MINATO-KU, TOKYO, 108-8216;Tokio;Marítimo;USD;45 días Fecha Factura;;IVA_EXE;13;Análisis S.;;;YOKOHAMA;CFR;0;0
O;1964;27-01-2016;GEL 2A089C;;35001802-6C;SHINAGAWA FRONTBLDG., 3 -1 3 KONAN 2-CHOME, MINATO-KU, TOKYO, 108-8216;Tokio;Marítimo;USD;45 días Fecha Factura;;IVA_EXE;13;Análisis S.;;;kobe;CFR;0;0
O;1967;27-01-2016;GEL LA-001/16;;32002803-5C;AV. LOS ROSALES 280 SANTA ANITA LIMA 43 PERU;LIMA;Marítimo;USD;90 días Fecha Factura;;IVA_EXE;14;Análisis S.;;;CALLAO,PERU;FOB;0;0
O;1984;05-02-2016;GEL GELY-02-16;;32001401-8C;VICENTE DUQUE N73-85 Y JOSE DE LA REA, QUITO ECUADOR RUC 1791269489001;Quito;Marítimo;USD;90 días Fecha Factura;;IVA_EXE;14;Análisis S.;;;GUAYAQUIL;FOB;0;0
O;1988;05-02-2016;GEL 518563;;34501608-2C;4609 RICHLYNN  DRIVE;BELCAMP, MD 21017;Marítimo;USD;45 días Fecha Factura;;IVA_EXE;3;Análisis S.;;;BALTIMORE;CIF;0;0
O;1997;11-02-2016;GEL PR001167;;36001605-6C;C/CARDENAL BELLUGA, PARCELA 24/23;SAN GINES;Marítimo;USD;60 días Fecha Factura;;IVA_EXE;19;Análisis S.;;;VALENCIA-ESPAÑA;CIF;0;0
O;2016;26-02-2016;GEL 518679;;34501608-2C;4609 RICHLYNN  DRIVE;BELCAMP, MD 21017;Marítimo;USD;45 días Fecha Factura;;IVA_EXE;3;Análisis S.;;;Baltimore;FOB;0;0
O;2018;26-02-2016;GEL 518680;;34501608-2C;4609 RICHLYNN  DRIVE;BELCAMP, MD 21017;Marítimo;USD;45 días Fecha Factura;;IVA_EXE;3;Análisis S.;;;BALTIMORE;FOB;0;0
O;2031;10-03-2016;GEL 160227P020;;32000602-3C;NATANIEL AGUIRRE Nº 645;COCHABAMBA;Marítimo;USD;30 días Fecha Factura;;IVA_EXE;14;Análisis S.;;;BOLIVIA;FOB;0;0
O;2040;16-03-2016;GEL 4500753128;;36001301-4C;VED BANEN 16,DK-4623 LILLE SKENSVED;LILLE SKENSVED;Marítimo;USD;60 días Fecha Factura;;IVA_EXE;5;Análisis S.;;;DENMARK;FOB;0;0
O;2046;23-03-2016;GEL 4502493579;;32000701-1C;SAO BERNARDO DO CAMPO, SP RODOVIA ANCHIETA, KM 14, RUDGE RAMOS;RUDGE RAMOS;Marítimo;USD;45 días Fecha Factura;;IVA_EXE;1;Análisis S.;;;SANTOS;CFR;0;0
O;2048;24-03-2016;GEL 4501294788;;96627500-6C;LONGITUDINAL SUR KM 1078.6;PARGUA;Terrestre;CLP;60 días Fecha Factura;;IVA;1;Análisis S.;;;PARGUA;EXW;0;0
O;2049;28-03-2016;GEL 518787;;34501608-2C;4609 RICHLYNN  DRIVE;BELCAMP, MD 21017;Marítimo;USD;45 días Fecha Factura;;IVA_EXE;3;Análisis S.;;;BALTIMORE;FOB;0;0
O;2050;28-03-2016;GEL 518775;;34501608-2C;4609 RICHLYNN  DRIVE;BELCAMP, MD 21017;Marítimo;USD;45 días Fecha Factura;;IVA_EXE;3;Análisis S.;;;BALTIMORE;FOB;0;0
O;2052;28-03-2016;GEL 2016/00118;;32002803-5C;AV. LOS ROSALES 280 SANTA ANITA LIMA 43 PERU;LIMA;Marítimo;USD;90 días Fecha Factura;;IVA_EXE;14;Análisis S.;;;CALLAO;CIF;0;0
O;2072;14-04-2016;GEL PO257/16;;35000803-9C;Room 1201, 12th Floor,Building 2,1126-LI-AN ROAD, Minhang District,SHANGHAI 201199;SHANGHAI 201199  USCC  913101126762546417;Marítimo;USD;90 días Fecha Factura;;IVA_EXE;14;Análisis S.;;;SHANGHAI;CIF;0;0
O;607;26-03-2013;GEL P201391;;32001101-9C;200M. Este del Banco Nacional;SAN JOSE DE COSTA RICA;;USD;90 días Fecha Factura;;IVA_EXE;2;;;;;;0;0
O;615;02-04-2013;GEL 0295363;;36504501-1C;Unit 2, Galaxy Office Park, 17 Galaxy Ave Linbro Business Park;Sandton 2065;;USD;30 días Fecha Factura;;IVA_EXE;13;;;;;;0;0
O;621;05-04-2013;GEL CP9971;;34501604-KC;118 S. CYPRESS STREET;CYPRESS STREET;;USD;30 días Fecha Factura;;IVA_EXE;5;;;;;;0;0
O;630;15-04-2013;GEL CP9971;;34501604-KC;118 S. CYPRESS STREET;CYPRESS STREET;;USD;30 días Fecha Factura;;IVA_EXE;5;;;;;;0;0
O;642;22-04-2013;GEL P222344-00;;32001101-9C;200M. Este del Banco Nacional;SAN JOSE DE COSTA RICA;;USD;90 días Fecha Factura;;IVA_EXE;2;;;;;;0;0
O;668;06-05-2013;GEL 2013I00297;;32002803-5C;AV. LOS ROSALES 280 SANTA ANITA LIMA 43 PERU;LIMA;;USD;90 días Fecha Factura;;IVA_EXE;14;;;;;;0;0
O;677;09-05-2013;GEL 4388;;32000705-4C;EST.PARTICULAR FUKUTARO YIDA,1173-SAO;SAO PAULO;;USD;60 días Fecha Factura;;IVA_EXE;3;;;;;;0;0
O;678;09-05-2013;GEL 16589647;;32003602-KC;CALLE MURACHI, EDIF.ATLANTIDA, LOCAL B EL LLANITO;Caracas;;USD;90 días Fecha Factura;;IVA_EXE;13;;;;;;0;0
O;679;09-05-2013;GEL PO195/13;;35000801-2C;No.9, Beitucheng West Rd., Chaoyang District;BEIJING;Marítimo;USD;30 días Fecha Factura;;IVA_EXE;13;Análisis S. L.;;;SHANGHAI;CIF;0;0
O;682;13-05-2013;GEL P2440013-00;;32001101-9C;200M. Este del Banco Nacional;SAN JOSE DE COSTA RICA;Marítimo;USD;90 días Fecha Factura;;IVA_EXE;2;Análisis S.S.;;;SAN JOSE DE COSTA RICA;FOB;0;0
O;705;27-05-2013;GEL 46763;;32001001-2C;CARRERA 64C NO. 95-84 MEDELLIN APARTADO / PO BOX 2065 COLOMBIA NIT 890.903.310-3;;;USD;75 días Fecha Factura NO USAR;;IVA_EXE;2;;;;;;0;0
O;713;03-06-2013;GEL GELY-05-13;;32001401-8C;VICENTE DUQUE N73-85 Y JOSE DE LA REA, QUITO ECUADOR RUC 1791269489001;Quito;;USD;90 días Fecha Factura;;IVA_EXE;13;;;;;;0;0
O;740;17-06-2013;GELY-07-13;;32001401-8C;VICENTE DUQUE N73-85 Y JOSE DE LA REA, QUITO ECUADOR RUC 1791269489001;Quito;Aéreo;USD;90 días Fecha Factura;;IVA_EXE;13;Análisis S.;SANTIAGO;;QUITO;EXW;0;0
O;764;08-07-2013;GEL AF-02/13;;36504501-1C;Unit 2, Galaxy Office Park, 17 Galaxy Ave Linbro Business Park;Sandton 2065;;USD;60 días Fecha Factura;;IVA_EXE;13;;;;;;0;0
O;779;15-07-2013;GEL 514369;;34501608-2C;4609 RICHLYNN  DRIVE;BELCAMP, MD 21017;Marítimo;USD;45 días Fecha Factura;;IVA_EXE;3;Análisis S.;;;;FOB;0;0
O;780;15-07-2013;GEL P339027;;32000202-8C;Av.Henry Ford 3200, B1610BKW;Buenos Aires;Terrestre;USD;30 días Fecha Factura;;IVA_EXE;2;Análisis S.S.;;;;FOB;0;0
O;781;15-07-2013;GEL 514673;;34501608-2C;4609 RICHLYNN  DRIVE;BELCAMP, MD 21017;Marítimo;USD;45 días Fecha Factura;;IVA_EXE;3;Análisis S.;;;;FOB;0;0
O;794;26-07-2013;GEL CH215/13;;36004701-6C;ISTANBUL TRAKYA SERBEST BOLGE SB FERHATPASA SB MAHALLESI, ACELYA SOK No8 B1. 34540 CATALCA/ISTANBUL;;;USD;90 días Fecha Factura;;IVA_EXE;7;;;;;;0;0
O;807;02-08-2013;GEL4600149339-4;;34501605-8C;CROCKETTS POINT PO BOX 1589 ROCKLAND, MAINE 04841-1589  USA;ROCKLAND, MAINE;;USD;30 días Fecha Factura;;IVA_EXE;1;;;;;;0;0
O;808;02-08-2013;GEL 4600148455-2;;34501605-8C;CROCKETTS POINT PO BOX 1589 ROCKLAND, MAINE 04841-1589  USA;ROCKLAND, MAINE;Marítimo;USD;30 días Fecha Factura;;IVA_EXE;1;Análisis S.;;;;FOB;0;0
O;832;26-08-2013;GEL 48909;;32001001-2C;CARRERA 64C NO. 95-84 MEDELLIN APARTADO / PO BOX 2065 COLOMBIA NIT 890.903.310-3;;Marítimo;USD;75 días Fecha Factura NO USAR;;IVA_EXE;2;Análisis S. L.;;;BUENAVENTURA;FOB;0;0
O;2082;19-04-2016;GEL P345622;;32000202-8C;Av.Henry Ford 3200, B1610BKW;Buenos Aires;Terrestre;USD;30 días Fecha Factura;;IVA_EXE;2;Análisis S.;;;BUENOS AIRES;FOB;0;0
O;2089;29-04-2016;GEL 518976;;34501608-2C;4609 RICHLYNN  DRIVE;BELCAMP, MD 21017;Marítimo;USD;45 días Fecha Factura;;IVA_EXE;3;Análisis S.;;;BALTIMORE;FOB;0;0
O;2096;02-05-2016;GEL 4502515720;;32000701-1C;SAO BERNARDO DO CAMPO, SP RODOVIA ANCHIETA, KM 14, RUDGE RAMOS;RUDGE RAMOS;Marítimo;USD;45 días Fecha Factura;;IVA_EXE;1;Análisis S.;;;SANTOS;CFR;0;0
O;2103;11-05-2016;GEL P174488-00;;32001101-9C;200M. Este del Banco Nacional;SAN JOSE DE COSTA RICA;Marítimo;USD;90 días Fecha Factura;;IVA_EXE;20;Análisis S.;;;SAN JOSE DE COSTA RICA;FOB;0;0
O;2104;12-05-2016;GEL 519037;;34501608-2C;4609 RICHLYNN  DRIVE;BELCAMP, MD 21017;Marítimo;USD;45 días Fecha Factura;;IVA_EXE;3;Análisis S.;;;BALTIMORE;FOB;0;0
O;2106;12-05-2016;GEL PO 519038;;34501608-2C;4609 RICHLYNN  DRIVE;BELCAMP, MD 21017;Marítimo;USD;45 días Fecha Factura;;IVA_EXE;3;Análisis S.;;;BALTIMORE;FOB;0;0
O;2107;16-05-2016;GEL 365;;33002405-4C;Darwin, No. 68, Despacho 1301, Col.Anzures C.P. 11590;Ciudad de México;Aéreo;USD;60 días Fecha Factura;;IVA_EXE;5;Análisis S.;;;MANZANILLO;CPT;0;0
O;2116;17-05-2016;GEL 2016/00279;;32002803-5C;AV. LOS ROSALES 280 SANTA ANITA LIMA 43 PERU;LIMA;Marítimo;USD;90 días Fecha Factura;;IVA_EXE;14;Análisis S.;;;CALLAO, PERU;FOB;0;0
O;2126;07-06-2016;GEL 4600200444;;36003901-3C;Industrivejen 33 Sandvika 1337 0219 Berum;0219 Berum;Marítimo;USD;30 días Fecha Factura;;IVA_EXE;1;Análisis S.;;;GIRVA;CFR;0;0
O;2129;08-06-2016;GEL 7100042250;;34501611-2C;810 S Cincinnati Avenue 4th Floor, Tulsa OK-74119 TAX ID: 22-3514823;Tulsa;Marítimo;USD;90 días Fecha Factura;;IVA_EXE;3;Análisis S.;;;USA;FOB;0;0
O;2132;08-06-2016;GEL 8440;;32000705-4C;EST.PARTICULAR FUKUTARO YIDA,1173-SAO;SAO PAULO;Terrestre;USD;60 días Fecha Factura;;IVA_EXE;3;Análisis S.;;;SP, BRASIL;FOB;0;0
O;2135;08-06-2016;GEL oc-001495-2;;32000203-6C;BARTOLOME MITRE 2364-66 1039;BUENOS AIRES;Terrestre;USD;150 dias Fecha Factura;;IVA_EXE;2;Análisis S.;;;BS AS.ARGENTINA;FOB;0;0
O;2136;08-06-2016;GEL 1301160084;;32003502-3C;YAGUARON 1407 PISO 16;MONTEVIDEO;Aéreo;USD;90 días Fecha Factura;;IVA_EXE;2;Análisis S.;;;MONTEVIDEO, URUGUAY;FOB;0;0
O;2138;08-06-2016;GEL 4502529074;;32000201-KC;Av.Antartida Argentina 2269 Llavallol;Buenos Aires;Terrestre;USD;45 días Fecha Factura;;IVA_EXE;1;Análisis S.;;;BS AS, ARGENTINA;CFR;0;0
O;2141;15-06-2016;GEL PO258/16;;35000803-9C;Room 1201, 12th Floor,Building 2,1126-LI-AN ROAD, Minhang District,SHANGHAI 201199;SHANGHAI 201199  USCC  913101126762546417;Marítimo;USD;90 días Fecha Factura;;IVA_EXE;14;Análisis S.;;;SHANGHAI, CHINA;CIF;0;0
O;2144;21-06-2016;GEL IE1159/16;;32000704-6C;RUA BERTOLINO SERPA,501-BLOCO 02 CEP88311-547 CNPJ 01.838.723/0171-00 ITAJAÍ-SC-BR;CNPJ01.838.723/0171-00;Marítimo;USD;360 days;;IVA_EXE;3;Análisis S.;;;ARANAGUA, BRASIL;FOB;0;0
O;2155;01-07-2016;GEL LA-020-15;;32001404-2C;AV. MALDONADO S28-35(SECTOR GUAJALO);QUITO;Marítimo;USD;60 días Fecha Factura;;IVA_EXE;14;Análisis S.;;;GUAYAQUIL;CFR;0;0
O;2171;08-07-2016;GEL 519306;;34501608-2C;4609 RICHLYNN  DRIVE;BELCAMP, MD 21017;Marítimo;USD;60 días Fecha Factura;;IVA_EXE;3;Análisis S.;;;BALTIMORE;FOB;0;0
O;2178;18-07-2016;GEL 4501335085;;96627500-6C;LONGITUDINAL SUR KM 1078.6;PARGUA;Terrestre;USD;60 días Fecha Factura;;IVA;1;Análisis S.;;;PARGUA;EXW;0;0
O;2175;12-07-2016;GEL LA-021-16;;32000706-2C;Rua Bruno Simili 380, Distrito industrial Juiz de Foras, Minas Gerais  (CP 36092-050);Minas Gerais;FEDEX;USD;Contado;;IVA_EXE;3;Análisis S.;;;MINAS GERAIS;FOB;0;0
O;2185;19-07-2016;GEL GELY-06-16;;32001401-8C;VICENTE DUQUE N73-85 Y JOSE DE LA REA, QUITO ECUADOR RUC 1791269489001;Quito;Marítimo;USD;90 días Fecha Factura;;IVA_EXE;14;Análisis S.;;;GUAYAQUIL;FOB;0;0
