Tipo;Nro;Linea;Factura;Localizacion;Item;Descripcion;Cant_ordenada;Cant_enviada;Precio_Unit_US;Comentario;Mercado;Embalaje;Volumen;Etiqueta;Kto_Etiqueta5
O;7193;6;1012241;P01;PFCGPFP03188;CARRAGEL PFP 3188;200.000000;200.000000;13.2700000000000000000;;LA;GELY;25.000000;;
O;7996;0;1012515;P01;PFCGPGU06478;CARRAGEL PGU 6478;4000.000000;4000.000000;11.8975578128376918089;;EU;NEUTRO;25.000000;ESPECIAL;
O;8092;0;1012536;P01;PFGGGUM07254;GELY GUM 7254;12.500000;12.500000;9.5400000000000000000;;LA;CAJA GELYMAR;12.500000;;
O;5474;0;1011019;P01;PFCGPWJ03156;CARRA GEL PWJ 3156;25.000000;25.000000;21.4600000000000000000;;EU;CAJ;25.000000;;
O;4937;0;1011047;P01;PFCGMCH06111;NAMAGEL MCH 6111;1000.000000;1000.000000;6.6900000000000000000;;LA;SACO GELY;25.000000;;
O;7707;0;1012306;P01;PFCLDFL03400;CARRALACT DFL 3400;4000.000000;4000.000000;11.6700000000000000000;;US;GELY;25.000000;;
O;7472;0;1012316;P01;PFCSPGU5435F;PRECISA CARRASOL PGU 5435F;25.000000;25.000000;17.9200000000000000000;;US;SACOS BLANCOS;25.000000;ESPECIAL;
O;7382;1;1012348;P01;PFCGPWJ05304;CARRAGEL PWJ 5304;3000.000000;3000.000000;11.5800000000000000000;;MO;GELY;25.000000;;
O;7560;1;1012353;P01;PFCLPPD05656;CARRAGENATO CARRALACT PPD 5656;4000.000000;4000.000000;12.6500000000000000000;;EU;GELY;25.000000;;
O;7378;0;1012361;P01;PFCGMCH05306;CARRAGEL MCH 5306;12000.000000;12000.000000;7.3900000000000000000;;LA;;.000000;;
O;7721;0;1012391;P01;PFCLMGS00016;NAMALACT MGS16;4000.000000;4000.000000;14.9400000000000000000;;LA;GELY;25.000000;;
O;7561;8;1012392;P01;PFCLPPD02199;CARRALACT PPD 2199;400.000000;400.000000;14.8500000000000000000;;LA;GELY;25.000000;;
O;8165;0;1012656;P01;PFCLPGU05579;CARRALACT PGU 5579;20000.000000;20000.000000;12.5400000000000000000;;EXT;GELY;25.000000;;
O;8622;0;1012876;P01;PFCLPPD06267;CARRALACT PPD 6267;400.000000;400.000000;9.1563421828908554572;;EU;gely;25.000000;;
O;8602;0;1012902;P01;PFCLPPD05323;CARRALACT PPD 5323;1000.000000;1000.000000;17.2100000000000000000;;LA;GELY;25.000000;;
O;8047;0;1012903;P01;PFCGMCH06002;KAPPA SEMIRREFINADA CARRAGEL MCH 6002;24000.000000;24000.000000;7.4600000000000000000;;US;GELY;25.000000;;
O;7409;0;1012172;P01;PFCLDPC05718;CARRALACT DPC 5718;250.000000;250.000000;14.0300000000000000000;;LA;;.000000;;
O;7426;1;1012173;P01;PFCGMCH05316;CARRAGEL MCH 5316;3000.000000;3000.000000;8.4500000000000000000;;LA;GELY;25.000000;;
O;7207;0;1012426;P01;PFCSPGU05808;CARRASOL PGU 5808;1000.000000;1000.000000;25.9400000000000000000;;AS;gely;25.000000;;
O;7567;0;1012427;T80;PFCLPGUC5303;CARRA LACT PGU 5303;12000.000000;12000.000000;13.4300000000000000000;;AS;GELY;25.000000;;
O;7735;0;1012432;P01;PFGGGUM07238;GELY GUM 7238;25.000000;25.000000;5.9200000000000000000;;LA;GELY;25.000000;;
O;7735;1;1012432;P01;PFCGMCH05730;CARRAGEL MCH 5730;300.000000;300.000000;8.8000000000000000000;;LA;GELY;25.000000;;
O;7379;0;1012435;P01;PFCGMCH05306;CARRAGEL MCH 5306;36000.000000;36000.000000;7.3900000000000000000;;LA;;.000000;;
O;7753;1;1012436;P01;PFCGMCH06069;NAMAGEL MCH 6069;1000.000000;1000.000000;15.7000000000000000000;;LA;GELY;25.000000;;
O;7380;0;1012470;P01;PFCGMCH05306;CARRAGEL MCH 5306;24000.000000;24000.000000;7.3900000000000000000;;LA;;.000000;;
O;8214;5;1012705;P01;PFCLPPD5416C;CARRALACT PPD 5416;2000.000000;2000.000000;17.1100000000000000000;;AS;GELY;25.000000;;
O;8130;0;1012722;P01;PFCLDGU02409;CARR DGU 2409;4775.000000;4775.000000;20.3900000000000000000;;US;GELY;25.000000;;
O;8254;0;1012723;P01;PFCGMCH06002;KAPPA SEMIREFINADA CARRAGEL MCH 6002;24000.000000;24000.000000;7.4600000000000000000;;US;GELY;25.000000;;
O;8416;1;1012777;P01;PFCSPFP05337;CARRASOL PFP 5337;350.000000;350.000000;16.4800000000000000000;;LA;GELY;25.000000;;
O;8416;5;1012777;P01;PFCGMCH03163;CARRAGEL MCH 3163;1700.000000;1700.000000;9.6900000000000000000;;LA;GELY;25.000000;;
O;8751;0;1013018;P01;PFCLPPD03169;CARRALACT PPD 3169;1000.000000;1000.000000;13.4700000000000000000;;LA;GELY;25.000000;;
O;8751;1;1013018;P01;Flete Exportacion;Flete Exportacion;1.000000;1.000000;380.0000000000000000000;;LA;;.000000;;
O;8870;0;1013062;P01;PFCGPWJ05304;CARRAGEL PWJ 5304;5500.000000;5500.000000;11.9400000000000000000;;MO;GELY;25.000000;;
O;9243;4;1013258;P01;PFCLDCM05298;CARRALACT DCM 5298;1000.000000;1000.000000;16.3700000000000000000;;LA;gel;25.000000;;
O;9243;5;1013258;P01;PFCLDCM05452;CARRALACT DCM 5452;300.000000;300.000000;15.1600000000000000000;;LA;gel;25.000000;;
O;2602;0;105886;P01;PFCGPWJ05304;CARRA GEL PWJ 5304;6000.000000;6000.000000;11.4167000000000000000;;MO;saco gely;25.000000;especial;
O;2639;0;105916;P01;PFCLDPC05414;CARRA LACT DPC 5414;100.000000;100.000000;20.4628362973096215230;;AF;CAJA GELY;25.000000;;
O;2397;0;105933;P01;PFCGMCH05711;CARRAGEL MCH 5711;12000.000000;12000.000000;7.4700000000000000000;;LA;SACO GELY;25.000000;;
O;2911;2;106397;P05;PFCGMCH06111;NAMAGEL 6111;2000.000000;2000.000000;5.5000000000000000000;;LA;SACO GELY;25.000000;;
O;2896;2;106407;P01;PFCGMCH03325;CARRAGEL MCH 3325;1000.000000;1000.000000;5.7200000000000000000;;LA;saco gely;25.000000;;
O;2896;4;106407;P01;PFCLDDE05509;CARRALACT DDE 5509;1000.000000;1000.000000;8.8700000000000000000;;LA;saco gely;25.000000;;
O;2896;5;106407;P01;PFCGMCH05320;CARRAGEL MCH 5320;2000.000000;2000.000000;6.6000000000000000000;;LA;saco gely;25.000000;;
O;3013;0;106466;P01;PFCSTP002067;CARRASOL TP 2067;1000.000000;1000.000000;13.7800000000000000000;;CO;SACO GELY;25.000000;;
O;2975;0;106469;P01;PFCLPPD05208;NAMALACT PPD 2199;3000.000000;3000.000000;8.9500000000000000000;;LA;SACO GELY;25.000000;;
O;2975;1;106469;P01;PFCLPPD05208;NAMALACT KS;8000.000000;8000.000000;6.4500000000000000000;;LA;SACO GELY;25.000000;;
O;2911;3;106397;P01;PFCGMCH05705;NAMAGEL MCH 5705;1500.000000;1500.000000;13.0000000000000000000;;LA;SACO GELY;25.000000;;
O;2896;3;106407;P01;PFCLDCM05299;CARRALACT DCM 5299;500.000000;500.000000;12.2300000000000000000;;LA;saco gely;25.000000;;
O;2896;7;106407;P01;PFCGPGU05289;CARRAGEL PGU 5289;300.000000;300.000000;20.7000000000000000000;;LA;saco gely;25.000000;;
O;3076;0;106461;P01;PFGGGUM07238;GELY GUM 7238;25.000000;25.000000;12.4900000000000000000;;LA;CAJA GELY;25.000000;;
O;3467;0;106827;P01;PFCGPFP03188;CARRA GEL PFP 3188;200.000000;200.000000;13.1826043983197430195;;MO;CAJA gely;25.000000;;
O;3439;0;106828;P01;PFCGMCH03230;CARRAGEL MCH 3230;3600.000000;3600.000000;15.1300000000000000000;;LA;SACO GELY;25.000000;;
O;3367;1;106854;P01;PFEGKME1;CARRAGEENAN EXTRACT H KMR REG;24000.000000;24000.000000;15.4300000000000000000;;DUP;SACO GELY;600.000000;4600219388;
O;3289;0;106643;P01;PFCGPWJ05228;CARRA GEL PWJ 5228;650.000000;650.000000;20.2300000000000000000;;AS;SACO GELY;25.000000;;
O;3091;1;106667;P01;PFCGMCH05370;CARRAGEL MCH 5370;10000.000000;10000.000000;7.2700000000000000000;;LA;SACO GELY;25.000000;;
O;3488;3;106884;P05;PFCGMCH3384M;NAMAGEL MCH 3384 M;2000.000000;2000.000000;5.8800000000000000000;;LA;SACO GELY;25.000000;;
O;3652;0;106964;P01;PFCLPGU05303;PRECISA CARRA LACT PGU 5303;500.000000;500.000000;15.4300000000000000000;;US;SACO GELY;25.000000;;
O;3596;0;106966;P05;PFCGMCH05817;CARRAGEL MCH 5817;4000.000000;4000.000000;8.9900000000000000000;;LA;SACO GELY;25.000000;;
O;3681;0;107236;P01;PFCLDGU02409;CARRAGEENAN CARRA DGU 2409;10000.000000;10000.000000;19.9300000000000000000;;US;SACO GELY;25.000000;523206;
O;3391;0;106751;P05;PFCSPGU05339;CARRASOL PGU 5339;100.000000;100.000000;13.9400000000000000000;;LA;SACO blanco sin logo;.000000;;
O;3427;0;106811;P01;PFCGMCH05308;CARRAGEL MCH 5308;5000.000000;5000.000000;11.1400000000000000000;;LA;SACO GELY;25.000000;;
O;3427;5;106811;P01;PFCLPPD05324;CARRALACT PPD 5324;50.000000;50.000000;18.6900000000000000000;;LA;SACO GELY;25.000000;;
O;3427;6;106811;P01;PFCSPGU05339;CARRASOL PGU 5339;50.000000;50.000000;16.1100000000000000000;;LA;SACO GELY;25.000000;;
O;3764;0;107062;P05;PFCSCPA06361;CARRA SOL CPA 6361;1000.000000;1000.000000;21.1116412213740458015;;EU;SACO GELY;25.000000;ESPECIAL;
O;3674;0;107081;P01;PFCLMGS00016;NAMALACT MGS16;1000.000000;1000.000000;14.9400000000000000000;;LA;SACO GELY;25.000000;;
O;3709;0;107140;P01;PFCLDGU05287;CARRAGEENAN LACT DGU 5287;4000.000000;4000.000000;21.2200000000000000000;;US;SACO GELY;25.000000;A7089;
O;3595;0;106969;P01;PFCGMCH05308;CARRAGEL MCH 5308;2500.000000;2500.000000;11.1400000000000000000;;LA;saco geky;25.000000;;
O;3595;1;106969;P01;PFCGMCH05316;CARRAGEL MCH 5316;2500.000000;2500.000000;8.0400000000000000000;;LA;saco gely;25.000000;;
O;3595;5;106969;P01;PFCSPGU05339;CARRASOL PGU 5339;100.000000;100.000000;16.1100000000000000000;;LA;saco gely;25.000000;;
O;3595;7;106969;P01;PFCLDCM05298;CARRALACT DCM 5298;1000.000000;1000.000000;16.1200000000000000000;;LA;saco gely;25.000000;;
O;3595;8;106969;P05;PFCGMCH06347;CARRAGEL MCH 6347;50.000000;50.000000;4.9900000000000000000;;LA;saco gely;25.000000;;
O;3031;0;107008;P05;PFCSCPC06230;CARRASOL CPC 6230;500.000000;500.000000;31.3500000000000000000;;US;SACO GELY;25.000000;;
O;3978;0;107335;P01;PFEGKME1;CARRAGEENAN EXTRACT H KMR REG;1500.000000;1500.000000;15.4300000000000000000;;DUP;SACO GELY;25.000000;4600227326;
O;3988;1;107347;P01;PFCGMCH05316;CARRAGEL MCH 5316;2000.000000;2000.000000;8.1600000000000000000;;LA;SACO GELY;25.000000;;
O;3957;1;107351;P05;PFCSCPA06102;CARRASOL CPA 6102;500.000000;500.000000;29.7120876559039515094;;EU;SACO GELY;25.000000;normal;
O;3957;2;107351;P05;PFCSCPA05919;CARRASOL CPA 5919;300.000000;300.000000;20.6550880055950576990;;EU;SACO GELY;25.000000;ALGOGEL;
O;3957;4;107351;P05;PFCGCPA06115;CARRAGEL CPA 6115;75.000000;75.000000;21.6225667327194311691;;EU;saco gely;25.000000;ALGOGEL;
O;3475;1;106872;P05;PFCLDPC06082;CARRALACT DPC 6082;75.000000;75.000000;7.6427000000000000000;;LA;SACO GELY;25.000000;;
O;3862;0;107211;P05;PFCGMCH06002;CARRAGEL MCH 6002;15500.000000;15500.000000;6.6800000000000000000;;US;SACO GELY;25.000000;;
O;4150;4;1010133;P01;PFCLDSC05916;CARRALACT DSC 5916;800.000000;800.000000;6.7400000000000000000;;LA;saco gely;25.000000;;
O;2975;0;106469;P01;PFCLPPD05208;NAMALACT PPD 2199;3000.000000;3000.000000;8.9500000000000000000;;LA;SACO GELY;25.000000;;
O;2975;1;106469;P01;PFCLPPD05208;NAMALACT KS;8000.000000;8000.000000;6.4500000000000000000;;LA;SACO GELY;25.000000;;
O;3164;1;106677;P01;Flete Exportacion;Flete Exportacion;1.000000;1.000000;600.0000000000000000000;;LA;;.000000;;
O;3331;0;106733;P05;PFCLDDE06062;NAMALACT DDE 6062;3000.000000;3000.000000;10.9200000000000000000;;LA;SACO GELY;25.000000;;
O;3054;0;106534;P05;PFCGMCH05817;CARRAGEL MCH 5817;4000.000000;4000.000000;8.1800000000000000000;;LA;saco gely;25.000000;;
O;3439;1;106828;P01;PFCGMSG03138;CARRAGEL MSG 3138;500.000000;500.000000;10.7500000000000000000;;LA;SACO GELY;25.000000;;
O;3439;2;106828;P01;PFCLDCM05302;CARRALACT DCM 5302;2750.000000;2750.000000;15.6200000000000000000;;LA;SACO GELY;25.000000;;
O;3439;6;106828;P05;PFCLDSC05916;CARRALACT DSC 5916;1000.000000;1000.000000;6.7400000000000000000;;LA;saco gely;25.000000;;
O;2765;1;106595;P01;Flete Exportacion;Flete Exportacion;1.000000;.000000;36022.0000000000000000000;;EU;;.000000;;
O;3090;1;106652;P01;PFEGKME1;CARRAGEENAN EXTRACT H KMR REG;18000.000000;18000.000000;15.4300000000000000000;;DUP;SACO GELY;600.000000;4600219184;
O;3225;0;106658;P01;PFCGPWJ05228;CARRA GEL PWJ 5228;6000.000000;6000.000000;13.7900000000000000000;;AS;SACO GELY;25.000000;;
O;3177;1;106660;P01;PFCLDCM05298;CARRA LACT DCM 5298;2000.000000;2000.000000;13.3400000000000000000;;AS;SACO GELY;25.000000;;
O;3488;1;106884;P01;PFCLPPD05208;NAMALACT KS;1000.000000;1000.000000;7.4200000000000000000;;LA;SACO GELY;25.000000;;
O;3650;0;106960;P05;PFCSCPA05919;CARRA SOL CPA 5919;25.000000;25.000000;21.8522629177457146380;;EU;CAJA GELY;25.000000;;
O;3650;1;106960;P01;Flete Aereo;Flete Aereo;1.000000;1.000000;248.4893328400542606979;;EU;;.000000;;
O;3093;1;107226;P01;PFCGMCH05370;CARRAGEL MCH 5370;10200.000000;10200.000000;7.2700000000000000000;;LA;SACO GELY;25.000000;;
O;3427;1;106811;P01;PFCGMCH05316;CARRAGEL MCH 5316;5000.000000;5000.000000;8.0400000000000000000;;LA;SACO GELY;25.000000;;
O;3427;2;106811;P01;PFCGMCH05320;CARRAGEL MCH 5320;300.000000;300.000000;6.7300000000000000000;;LA;SACO GELY;25.000000;;
O;3427;3;106811;P01;PFCGPWJ05652;CARRAGEL PWJ 5652;100.000000;100.000000;17.1000000000000000000;;LA;SACO GELY;25.000000;;
O;3427;4;106811;P01;PFCLDCR03220;CARRALACT DCR 3220;50.000000;50.000000;14.0200000000000000000;;LA;SACO GELY;25.000000;;
O;3427;7;106811;P01;PFCSPGU05435;CARRASOL PGU 5435;250.000000;250.000000;23.8000000000000000000;;LA;SACO GELY;25.000000;;
O;3595;2;106969;P01;PFCGMCH05320;CARRAGEL MCH 5320;250.000000;250.000000;6.7300000000000000000;;LA;saco gely;25.000000;;
O;3595;6;106969;P01;PFCSPGU05435;CARRASOL PGU 5435;100.000000;100.000000;23.8000000000000000000;;LA;saco gely;25.000000;;
O;3682;0;107006;P01;PFCSTTP05342;CARRASOL TTP 5342;75.000000;75.000000;24.4400000000000000000;;LA;CAJA geky;25.000000;;
O;3671;0;107043;P05;PFCSDGU06224;CARRASOL DGU 6224;1000.000000;1000.000000;13.5000000000000000000;;LA;SACO GELY;25.000000;;
O;3988;2;107347;P01;PFCLDCM05452;CARRALACT DCM 5452;150.000000;150.000000;15.1600000000000000000;;LA;SACO GELY;25.000000;;
O;3988;7;107347;P01;PFCLDCM05298;CARRALACT DCM 5298;1000.000000;1000.000000;16.3700000000000000000;;LA;SACO GEL;25.000000;;
O;4251;3;1010248;P01;PFCGPWJ05652;CARRAGEL PWJ 5652;150.000000;150.000000;17.3600000000000000000;;LA;SACO GELY;25.000000;;
O;4251;4;1010248;P01;PFCLDCR03220;CARRALACT DCR 3220;150.000000;150.000000;14.2300000000000000000;;LA;SACO GELY;25.000000;;
O;4350;1;1010268;P01;PFGGGUM08275;GELY GUM 8275;5000.000000;5000.000000;8.8200000000000000000;;LA;saco gely;25.000000;;
O;3726;0;107202;P05;PFCLDIC05968;IC-9429;7000.000000;7000.000000;17.8600000000000000000;;US;SACO GELY;25.000000;;
O;3992;0;1010107;P05;PFALGPGU9066;NALGIN LF-700;50.000000;50.000000;12.9000000000000000000;;US;CAJA GEL;25.000000;;
O;4150;0;1010133;P01;PFCGMCH03163;CARRAGEL MCH 3163;1300.000000;1300.000000;9.2600000000000000000;;LA;SACO GELY;25.000000;;
O;4150;1;1010133;P01;PFCGMCH03230;CARRAGEL MCH 3230;1100.000000;1100.000000;13.2300000000000000000;;LA;SACO GELY;25.000000;;
O;4467;0;1010410;P01;PFCGMCH05705;NAMAGEL MCH 5705;1000.000000;1000.000000;13.7000000000000000000;;LA;SACO GELY;25.000000;;
O;4150;6;1010133;P01;PFCLDFL03363;CARRALACT DFL 3363;25.000000;25.000000;13.7000000000000000000;;LA;saco gely;25.000000;;
O;4150;7;1010133;P01;PFCLDDE05332;CARRALACT DDE 5332;25.000000;25.000000;11.5900000000000000000;;LA;saco gely;25.000000;;
O;4383;1;1010326;P01;PFCLDCM06304;CARRA LACT DCM  5298;2000.000000;2000.000000;13.3500000000000000000;;AS;SACO GELY;25.000000;;
O;4383;5;1010326;P01;PFCSDGU5437C;CARRA SOL DGU 5437;500.000000;500.000000;17.2700000000000000000;;AS;saco gely;25.000000;;
O;4294;0;1010382;P01;PFCSPGU05808;CARRA SOL PGU 5808;2000.000000;2000.000000;25.9400000000000000000;;AS;SACO GELY;25.000000;;
O;4763;0;1010629;P01;PFCLDDE06062;NAMALACT DDE 6062;1000.000000;1000.000000;10.9200000000000000000;;LA;SACO GELY;25.000000;;
O;3873;0;1010519;P01;PFCGMCH06002;CARRAGEL MCH 6002;20500.000000;20500.000000;6.6800000000000000000;;US;SACO GELY;25.000000;;
O;4622;1;1010529;P01;Flete Exportacion;Flete Exportacion;1.000000;1.000000;2500.0000000000000000000;;AF;;.000000;;
O;4635;0;1010551;P01;PFCGMCH05308;CARRAGEL MCH 5308;2000.000000;2000.000000;11.3100000000000000000;;LA;saco gely;25.000000;;
O;4635;3;1010551;P01;PFCLDDE05332;CARRALACT DDE 5332;100.000000;100.000000;16.1700000000000000000;;LA;saco geley;25.000000;;
O;4635;4;1010551;P01;PFCSPGU05339;CARRASOL PGU 5339;300.000000;300.000000;16.3600000000000000000;;LA;saco gely;25.000000;;
O;4635;5;1010551;P01;PFCGPWJ03118;CARRAGEL PWJ 3118;50.000000;50.000000;12.5000000000000000000;;LA;saco gely;25.000000;;
O;4796;0;1010845;P01;PFCLDGU02409;CARRAGEENAN CARRA DGU 2409;10000.000000;10000.000000;20.3900000000000000000;;US;SACO GELY;25.000000;524471;
O;4235;0;1010228;P01;PFCSPGU05786;CARR PGU 5786;200.000000;200.000000;7.4843000000000000000;;US;SACO GELY;25.000000;523868;
O;4251;0;1010248;P01;PFCGMCH05308;CARRAGEL MCH 5308;3000.000000;3000.000000;11.3100000000000000000;;LA;SACO GELY;25.000000;;
O;4772;7;1010655;P01;PFCGMCH05320;CARRAGEL MCH 5320;500.000000;500.000000;6.8300000000000000000;;LA;SACO GELY;41.670000;;
O;4916;0;1010658;P01;PFCLPPD05428;CARRALACT PPD 5428;4650.000000;4650.000000;9.6000000000000000000;;LA;SACO GELY;25.000000;;
O;4636;0;1010668;P01;PFCLDCM2457A;CARRA CM;10000.000000;10000.000000;14.3100000000000000000;;US;saco gely;25.000000;;
O;4733;0;1010714;P01;PFCGMCH06002;KAPPA SEMIREFINADA CARRAGEL MCH 6002;20500.000000;20500.000000;7.5800000000000000000;;US;SACO GELY;25.000000;;
O;4477;0;1010416;P01;PFCLPPD03169;CARRALACT PPD 3169;1000.000000;1000.000000;12.9600000000000000000;;LA;SACO GELY;25.000000;;
O;4579;0;1010432;P01;PFCGMCH05311;CARRAGEL MCH 5311;250.000000;250.000000;7.8500000000000000000;;LA;SACO GELY;25.000000;;
O;4838;0;1011125;P01;PFEGKMRLK1;CARRAGEENAN EXTRACT H KMR LK;19000.000000;19000.000000;14.8500000000000000000;;DUP;MAXI;950.000000;4600237079;
O;4838;1;1011125;P01;PFEGKMRLK1;CARRAGEENAN EXTRACT H KMR LK;19000.000000;19000.000000;14.8500000000000000000;;DUP;MAXI;950.000000;4600237079;
O;4838;2;1011125;P01;PFEGKMRLK1;CARRAGEENAN EXTRACT H KMR LK;19000.000000;19000.000000;14.8500000000000000000;;DUP;MAXI;950.000000;4600237079;
O;4838;0;1011125;P01;PFEGKMRLK1;CARRAGEENAN EXTRACT H KMR LK;19000.000000;19000.000000;14.8500000000000000000;;DUP;MAXI;950.000000;4600237079;
O;4838;1;1011125;P01;PFEGKMRLK1;CARRAGEENAN EXTRACT H KMR LK;19000.000000;19000.000000;14.8500000000000000000;;DUP;MAXI;950.000000;4600237079;
O;4838;2;1011125;P01;PFEGKMRLK1;CARRAGEENAN EXTRACT H KMR LK;19000.000000;19000.000000;14.8500000000000000000;;DUP;MAXI;950.000000;4600237079;
O;4838;0;1011125;P01;PFEGKMRLK1;CARRAGEENAN EXTRACT H KMR LK;19000.000000;19000.000000;14.8500000000000000000;;DUP;MAXI;950.000000;4600237079;
O;4838;1;1011125;P01;PFEGKMRLK1;CARRAGEENAN EXTRACT H KMR LK;19000.000000;19000.000000;14.8500000000000000000;;DUP;MAXI;950.000000;4600237079;
O;4838;2;1011125;P01;PFEGKMRLK1;CARRAGEENAN EXTRACT H KMR LK;19000.000000;19000.000000;14.8500000000000000000;;DUP;MAXI;950.000000;4600237079;
O;5235;10;1011132;P01;PFCGMCH05320;CARRAGEL MCH 5320;100.000000;100.000000;7.1400000000000000000;;LA;gely;25.000000;;
O;4769;1;1010653;P01;PFCGMCH3384M;NAMAGEL MCH 3384 M;2000.000000;2000.000000;5.6000000000000000000;;LA;SACO GELY;25.000000;;
O;4769;2;1010653;P01;PFCLPPD05208;NAMALACT KS;2000.000000;2000.000000;7.2200000000000000000;;LA;SACO GELY;25.000000;;
O;4769;4;1010653;P01;PFCLPPD05208;NAMALACT PPD 2199;2000.000000;2000.000000;10.2900000000000000000;;LA;SACO GELY;25.000000;;
O;5110;2;1011305;P01;PFCLDIC05959;CARRALACT DIC 5959;500.000000;500.000000;9.9400000000000000000;;LA;SACO GELY;25.000000;;
O;5110;4;1011305;P01;PFCGMGU03402;CARRAGEL MGU 3402;500.000000;500.000000;8.4100000000000000000;;LA;gely;25.000000;;
O;4737;0;1010892;P01;PFCGMCH06002;KAPPA SEMIREFINADA CARRAGEL MCH 6002;20500.000000;20500.000000;7.5800000000000000000;;US;SACO GELY;25.000000;;
O;5469;0;1011163;P01;PFCGMCH05795;PRECISA CARRA GEL MCH 5795;5000.000000;5000.000000;8.5300000000000000000;;US;GELY;25.000000;525170;
O;5767;0;1011212;P01;PFCGPBK06204;CARRAGEL PBK 6204;500.000000;500.000000;14.6000000000000000000;;LA;GELY;25.000000;;
O;5546;3;1011229;P01;PFALPBK09010;GELY ALGIN PBK 9010;1500.000000;1500.000000;9.6000000000000000000;;MO;GELY;37.500000;;
O;5063;12;1011237;P01;PFCGMCH03230;CARRAGEL MCH 3230;3000.000000;3000.000000;13.2300000000000000000;;LA;SACO GELY;.000000;;
O;5063;22;1011237;P01;PFCLPPD03382;CARRALACT PPD 3382;1200.000000;1200.000000;8.4800000000000000000;;LA;SACO GELY;.000000;;
O;5775;4;1011320;P01;PFCSDCR03229;CARRASOL DCR 3229;800.000000;800.000000;13.8900000000000000000;;LA;GELY;25.000000;;
O;5775;15;1011320;P01;PFCGMCH05536;CARRAGEL MCH 5536;25.000000;25.000000;.0000000000000000000;;LA;;.000000;;
O;5775;8;1011320;P01;PFCSPGU05339;CARRASOL PGU 5339;25.000000;25.000000;16.9500000000000000000;;LA;GELY;25.000000;;
O;5775;12;1011320;P01;PFCLPGU05303;CARRALACT PGU 5303;100.000000;100.000000;18.3700000000000000000;;LA;GELY;25.000000;;
O;5775;14;1011320;P01;PFCSMGU06272;CARRASOL MGU 6272;10.000000;10.000000;13.7600000000000000000;;LA;GELY;25.000000;MUESTRA;
O;5784;1;1011331;P01;PFCLPPD05324;CARRALACT PPD 5324;100.000000;100.000000;20.9000000000000000000;;LA;GELY;25.000000;;
O;5559;0;1011351;P01;PFCLDPC06138;CARRALACT DPC 6138;24000.000000;24000.000000;7.9900000000000000000;;AF;GLY;25.000000;;
O;5784;4;1011372;P01;PFGGGUM07267;GELY GUM 7267;100.000000;100.000000;6.5000000000000000000;;LA;GELY;25.000000;;
O;5891;10;1011454;P01;PFCGPWJ03118;CARRAGEL PWJ 3118;25.000000;25.000000;12.5000000000000000000;;LA;GELY;25.000000;;
O;6385;3;1011723;P01;PFCGNMJS0000;CARRAGEL NMJS;2000.000000;2000.000000;7.5700000000000000000;;LA;GELY;25.000000;;
O;6611;0;1011735;P01;PFCGMCH03123;CARRAGEL MCH 3123;200.000000;200.000000;12.5000000000000000000;;AS;GELY;25.000000;;
O;6565;2;1011756;P01;PFCGMCH05320;CARRAGEL MCH 5320;200.000000;200.000000;7.1400000000000000000;;LA;GELY;25.000000;;
O;6613;0;1011762;P01;PFCLPGU05373;REFINED CARRAGEENAN (40-200 MESH);1000.000000;1000.000000;21.5000000000000000000;;EXT;GELY;25.000000;;
O;6578;0;1011767;P01;PFCGMCH03538;NAMAGEL MCH 3538;12000.000000;12000.000000;6.8700000000000000000;;LA;blanco;25.000000;especial;
O;6637;0;1011854;P01;PFCSPGU05339;PRECISA CARRA SOL PGU 5339;1000.000000;1000.000000;15.7070000000000000000;;US;GELY;25.000000;526005;
O;5939;3;1011634;P01;PFCGMCH5309C;CARRA GEL MCH 5309;1000.000000;1000.000000;12.6200000000000000000;;AS;GELY;25.000000;;
O;6685;7;1011826;P01;PFCGPGU05239;CARRAGEL PGU 5239;50.000000;50.000000;17.8000000000000000000;;LA;GELY;25.000000;;
O;6228;0;1011508;P01;PFCLPGU05303;CARRA LACT PGU 5303;250.000000;250.000000;15.4200000000000000000;;AS;GELY;25.000000;;
O;5939;3;1011685;P01;PFCGMCH5309C;CARRA GEL MCH 5309;1000.000000;1000.000000;12.6200000000000000000;;AS;GELY;25.000000;;
O;7477;0;1012220;P01;PFCSPGU05339;PRECISA CARRASOL PGU 5339;1500.000000;1500.000000;15.7400000000000000000;;US;SACOS BLANCOS;25.000000;ESPECIAL;
O;6944;2;1011902;P01;PFCGMCH05320;CARRAGEL MCH 5320;200.000000;200.000000;7.1400000000000000000;;LA;GELY;25.000000;;
O;6945;2;1011928;P01;PFCGMCH05320;CARRAGEL MCH 5320;150.000000;150.000000;7.1400000000000000000;;LA;GELY;25.000000;;
O;7038;0;1011948;P01;PFCGPWJ05304;CARRAGEL PWJ 5304;1000.000000;1000.000000;12.3500000000000000000;;MO;GELY;25.000000;;
O;7038;1;1011948;P01;Flete Exportacion;HC LEGALIZATION COST;1.000000;1.000000;90.0000000000000000000;;MO;;.000000;;
O;7038;2;1011948;P01;Flete Exportacion;Flete Exportacion;1.000000;1.000000;5800.0000000000000000000;;MO;;.000000;;
O;7038;1;1011948;P01;Flete Exportacion;HC LEGALIZATION COST;1.000000;1.000000;90.0000000000000000000;;MO;;.000000;;
